Navy grant will increase community college STEM transfers to UC Riverside engineering,The TUNE program will help the college of engineering to recruit and educate transfers to fulfill Navy needs,https://news.ucr.edu/articles/2018/10/22/navy-grant-will-increase-community-college-stem-transfers-uc-riverside
Full-campus effort invigorates transfer student recruitment,Early 2017 was a nervous time on the UC Riverside campus.,https://news.ucr.edu/articles/2018/10/03/full-campus-effort-invigorates-transfer-student-recruitment
Two projects receive NIH grant for breast cancer research,UC Riverside research is supported by a four-year grant worth more than $1.2 million,https://news.ucr.edu/articles/2020/01/08/two-projects-receive-nih-grant-breast-cancer-research
New! Engineering Transfer Student Center to Open,"New school. New classes. New study groups. The transition from a community college to a four-year institution can be difficult but the opening of a new transfer student center at UCR’s Marlan and Rosemary Bourns College of Engineering will help prepare transfer students as they begin the next step in their academic careers. The center, located in Winston Chung Hall, will officially open during a ceremony held on January 8, 2019 from 1 p.m.",https://news.ucr.edu/articles/2018/12/14/new-engineering-transfer-student-center-open
RISE classrooms featured on Spectrum News,"UC Riverside's Rooms for Increasing Student Engagement, or RISE, received the star treatment on Spectrum News recently. The rooms are a campuswide initiative spurred by the pandemic to meet instructional needs, including for in-person and remote learning. The segment featured Israel Fletes, the director of academic technology for XCITE at UC Riverside, and math professor Estela Gavosto. ",https://news.ucr.edu/articles/2022/02/16/rise-classrooms-featured-spectrum-news
University of California Application Filing Period Expanded,"It was announced on Sept. 30 that prospective students looking to enter the University of California, or UC, system as first-years or transfers can now hit that submit button as early as Sat., Oct. 1.  ",https://news.ucr.edu/articles/2022/09/30/university-california-application-filing-period-expanded
Critical groundwater supplies may never recover from drought,"New UC Riverside research shows groundwater takes an average of three years to recover from drought — if it ever recovers at all. In the largest study of its kind, scientists found that this recovery time only applies to aquifers that aren’t touched by human activity, and the recovery time might be even longer in regions with excessive pumping. ",https://news.ucr.edu/articles/2021/09/30/critical-groundwater-supplies-may-never-recover-drought
Pandemic hasn't deterred UCR applicants; new record is set,"Defying pandemic-influenced predictions and national trends, the University of California, Riverside has posted record freshman applications for fall 2021.   A total of 52,263 applications were received for the fall 2021 freshman class. That represents an increase over the previous record of 49,252 for fall 2020. ",https://news.ucr.edu/articles/2021/01/27/pandemic-hasnt-deterred-ucr-applicants-new-record-set
Research shows we’re surprisingly similar to Earth’s first animals,Today’s humans share genes with 555-million-year-old oceanic creatures missing heads.,https://news.ucr.edu/articles/2021/03/08/research-shows-were-surprisingly-similar-earths-first-animals
Here are some of the biggest things that happened at UCR this year,Two Nobel Laureates and historic college ratings are among the institution’s accolades in 2018,https://news.ucr.edu/articles/2018/12/20/here-are-some-biggest-things-happened-ucr-year
UC Riverside helps secure the future of food,"If you’re eating fruits, nuts, grains, or vegetables in a few years, you’ll likely owe a debt of gratitude to UC Riverside. The university has created a program to transition today’s undergraduates into professional scientists solving tomorrow’s farming challenges. The program, called Plants-3D, will train students to discover, design, and deploy biology and engineering solutions to the projected problem of massive-scale food insecurity due to climate change. ",https://news.ucr.edu/articles/2019/10/15/uc-riverside-helps-secure-future-food
A faster way to fail,"Electromigration at normal operating temperatures causes integrated circuits to fail in hours instead of years, allowing researchers to assess how durable they are",https://news.ucr.edu/articles/2018/06/12/faster-way-fail
Women's Basketball Signs Three Recruits,"UC Riverside Highlanders Women's Basketball team has announced the signing of future student-athletes Yohana Ewodo, Georgia Ohiaeri, and Fapou Semebene. ""This is one of the best recruiting classes in my time here and we are very excited,"" said John Margaritis, who is in his 15th season as head coach. Ewodo, a 5' 11'' forward and the sister of junior forward Marina Ewodo, was a starter for France in the FIBA 17 and under World Championships this past summer and won a silver medal.",https://news.ucr.edu/articles/2018/12/06/womens-basketball-signs-three-recruits
Former Highlanders Pitcher Joe Kelly Helps Red Sox Win World Series,"Walk into the UC Riverside Baseball Complex and you immediately notice framed jerseys on the walls of current and former Major League players. One that stood out a little more than the rest on Monday is of Red Sox reliever Joe Kelly. He won a World Series Championship with the Boston Red Sox Sunday night, playing a pivotal role in the team's run.",https://news.ucr.edu/articles/2018/10/31/former-highlanders-pitcher-joe-kelly-helps-red-sox-win-world-series
"UCR-led analysis seeks online advertising protocols for data transparency, consumer privacy, and brand safety",Several Internet business experts see a technology that has made cryptocurrencies possible as a panacea to today’s online advertising accountability woes that stem from ad-tech giants hoarding the ad engagement data in their walled gardens. ,https://news.ucr.edu/articles/2023/02/14/ucr-led-analysis-seeks-online-advertising-protocols-data-transparency-consumer
Disruption makes startup investors balance caution against fear of missing out,Disruptive startups attract investors quickly but receive less money than their more conventional counterparts,https://news.ucr.edu/articles/2018/10/10/disruption-makes-startup-investors-balance-caution-against-fear-missing-out
Can the Salton Sea geothermal field prevent the coming lithium shortage?,"University of California, Riverside scientists will join a first-of-its-kind effort to map out California’s so-called “Lithium Valley,” and learn whether it can meet America’s urgent demand for lithium in a sustainable, environmentally friendly way. ",https://news.ucr.edu/articles/2022/02/16/can-salton-sea-geothermal-field-prevent-coming-lithium-shortage
Study finds childhood diet has lifelong impact,"Eating too much fat and sugar as a child can alter your microbiome for life, even if you later learn to eat healthier, a new UC Riverside study in mice suggests.",https://news.ucr.edu/articles/2021/02/03/study-finds-childhood-diet-has-lifelong-impact
New School of Medicine Education Building receives full approval from UC Regents,"The Regents of the University of California have given final approval for the construction of the School of Medicine’s new Education Building II at UC Riverside. The vote, which approved the final design, the full budget, and the California Environmental Quality Act, or CEQA, findings, took place during the Regents’ meeting on Wednesday, March 17, 2021.",https://news.ucr.edu/articles/2021/03/17/new-school-medicine-education-building-receives-full-approval-uc-regents
