title,description,url
Resolve a Grievance,"If an individual has a concern regarding accessibility, reasonable accommodations, or suspected disability discrimination at UCR, they may contact the ADA Compliance Coordinator to discuss informal resolution of concerns or procedures for filing a formal complaint. Connect with the Student Disability Resource Center for information and guidance on this process.",https://sdrc.ucr.edu/resolve-a-grievance
Policy Statements and Policies,Non-Discrimination Statement,https://compliance.ucr.edu/policy-statements-and-policies
COVID-19 Prevention Plan,Campus Re-Opening  ,https://campusreturn.ucr.edu/covid19preventionplan
Refunds,"If you cancel your enrollment at UC Riverside or withdraw from all of your classes, you could be entitled to a refund. Connect with the Registrar's Office to learn about the process and deadlines for requesting a refund, and what fees are non-refundable.",https://registrar.ucr.edu/tuition-fees/refunds
UC Student Health Insurance Plan (UC SHIP),All UC students are automatically enrolled in the UC Student Health Insurance Plan (UCSHIP). Connect with Student Health Services (SHS) to learn more about UCSHIP coverage and how to waive this coverage if you already have comparable coverage.,https://studenthealth.ucr.edu/ucship
Reporting Obligations,Information for UCR faculty and staff about mandatory reporting under law and UC policy.,https://compliance.ucr.edu/reporting-obligations
404,"404 Not Found We've updated on online presence!  Sorry the page you're looking for is no longer here. Please use the menu above to find what you're looking for, or maybe it's one of these popular destinations:  Admissions Graduate Programs",https://graduate.ucr.edu/catalog.ucr.edu
Blog Posts,  School of Business Blog,https://business.ucr.edu/blog-posts
404,"404 Not Found We've updated on online presence!  Sorry the page you're looking for is no longer here. Please use the menu above to find what you're looking for, or maybe it's one of these popular destinations:  Admissions Graduate Programs",https://graduate.ucr.edu/rgrad.ucr.edu
"Health, Well-being & Safety",A culture of wellness.,https://hws.ucr.edu/
Administrative Tuition Processing Fee,"It's important for UC Riverside students’ to adhere to university deadlines to avoid late fees, losing classes, and holds. Connect with the Registrar's Office to learn about important deadlines and the penalties you could face for missing those deadlines.",https://registrar.ucr.edu/admin-processing-fee
COVID Screening Check,"COVID Screening Check UC Riverside students, employees, and visitors are required to fill out the COVID Screening Check to report: ",https://campusreturn.ucr.edu/covid-screening-check
About Us,Student Health Services (SHS) is the Accreditation Association for Ambulatory Health Care (AAAHC)-accredited health care destination for UCR students. Connect with SHS to learn more about how to find us and how to get in touch.,https://studenthealth.ucr.edu/about
Vice and Assistant Provosts and Associate Vice Chancellors,"Vice Provosts and Associate Vice Chancellors Organizational Leadership As the chief academic officer, the Provost supports the Chancellor in all ways, particularly with a focus on the academic growth, integrity, and performance of the campus. Provost Watkins oversees four vice provost units and two associate vice chancellor units that support the office's mission: Academic Personnel, Administrative Resolution, International Affairs, and Enrollment Management.",https://provost.ucr.edu/vice-and-assistant-provosts-and-associate-vice-chancellors
Faculty Administrative Appointments,"Faculty Administrative Appointments A faculty member (as defined in APM - 110-4(15), who is appointed to assume administrative responsibility in addition to, in partial or in whole replacement of, their faculty responsibilities is considered a Faculty Administrator. A Faculty Administrator shall hold a concurrent University faculty appointment.",https://academicpersonnel.ucr.edu/faculty-administrative-appointments
A-Z Policy and Procedure Finder,A-Z Policy Finder List,https://hr.ucr.edu/z-policy-and-procedure-finder
Organizational Charts,Human Resources is responsible for managing the overall Organizational Chart process for the UCR campus.,https://hr.ucr.edu/front/organizational-charts
"Establishment of Health, Well-being, and Safety organization","Dear Campus Community, Following the recommendations of the Campus Safety Task Force, I am writing today to announce the reorganization of several departments into a new division for Health, Well-being, and Safety to be led by Associate Vice Chancellor Denise Woods, who will report to me beginning July 1. ",https://insideucr.ucr.edu/announcements/2021/05/14/establishment-health-well-being-and-safety-organization
Master of Finance,"The UCR School of Business Master of Finance is a rigorous, STEM-designated program that prepares you for an executive career in finance, and key industry exams including CFA. Diverse and inclusive, the MFin program is 9-months long.",https://business.ucr.edu/mfin
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/search;name=Matthew%20Gunkel;org=;title=;phone=;affiliation=FacultyStaff
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/grich005
Task Force on Campus Safety,Task Force on Campus Safety  ,https://chancellor.ucr.edu/task-force-campus-safety
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/
Staff Assembly,"Many Talents, One Mission",https://staffassembly.ucr.edu/
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/ppsm3-local-types-appointments-contracts
Hylander Student Investment Fund,UCR School of Business A. Gary Anderson Graduate School of Management,https://hsifbusiness.ucr.edu/
Enrollment Services | UC Riverside,Impacting the lives of tens of thousands of UCR and pre-college students each year.,https://enrollmentservices.ucr.edu/
Coronavirus - COVID-19 - HR Information and Resources,Coronavirus (COVID-19) – Information and Resources,https://hr.ucr.edu/front/coronavirus-covid-19-hr-information-and-resources
Human Resources,Helping employees maximize their potential,https://hr.ucr.edu/document/ppsm-3-local-types-appointments-limited-student-employment-guidelines
Return to Work Parking Information,"Parking Permit Options Individuals needing to park on campus have several permit options to choose from based on the frequency and length of time they will be on campus.  Each permit type has different parking options and costs vary.  Customers can buy by the hour, day, week, or month based on their individual needs.",https://transportation.ucr.edu/rtw
Draft Presidential Policy - Abusive Conduct-Bullying in the Workplace,The University of California Office of the President,https://hr.ucr.edu/hr-announcement-news/2021/10/25/draft-presidential-policy-abusive-conduct-bullying-workplace
