title,description,url
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://research.ucr.edu/spa/covid19.aspx
Flip Tanedo,Associate Professor,https://particle.ucr.edu/
New method detects deepfake videos with up to 99% accuracy,Two-pronged technique detects manipulated facial expressions and identity swaps,https://news.ucr.edu/articles/2022/05/03/new-method-detects-deepfake-videos-99-accuracy
"Three papers on context-aware adversarial attacks in AAAI 2022, CVPR 2022, and NeurIPS 2021", ,https://vcg.ece.ucr.edu/news/2022/04/08/three-papers-context-aware-adversarial-attacks-aaai-2022-cvpr-2022-and-neurips-2021
This computer scientist beats hackers at their own game,"Fatemah Alharbi discovered a serious security flaw, earning thanks from Apple",https://news.ucr.edu/articles/2019/04/03/computer-scientist-beats-hackers-their-own-game
Transportation Systems: Vehicle & Infrastructure Interaction,The CE-CERT Transportation Systems Research group applies the latest advances in the field of Intelligent Transportation Systems (ITS) to the mitigation of the environmental and energy issues associated with the movement of goods and people.,https://www.cert.ucr.edu/transportation-systems-vehicle-infrastructure-interaction
User Facilities & MakeRspaces,"UC Riverside Engineering | Create and Innovate at Our Four User Facilities and Four MakeRspaces | Nanofabrication Cleanroom, Machine Shop, Microscopy and More!",https://www.engr.ucr.edu/research/user-facilities-makerspaces
Multi-Aspect Data Lab @ UC Riverside,research group webpage,http://www.cs.ucr.edu/~epapalex/group.html
CSE Faculty,Tenure-Track Faculty */ /*-->*/,https://www1.cs.ucr.edu/people/faculty
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/rajivg
Facilities,Fee-For-Service Facilities,https://www.mse.ucr.edu/facilities
Machine Shop,"The Machine Shop specializes in design, research, development of experimental apparatus, medical devices, and scientific equipment. The shop’s capabilities consist of complete design of fabrication of complex three-dimensional surfaces. Including wind tunnel models, scientific apparatuses, 3-D mathematical models, precision tooling, structural weldments, robotic devices, pressure vessels, stress analysis, strain gaging, design assistance, sheet metal, plastic, and wood structures. The Machine Shop is nearly 4,100 square feet and broken down into four areas:",https://www.me.ucr.edu/machineshop
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/guoyuanw
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/nwill005
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/avu004
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/michaelt
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/jluo006
College Leadership,DEAN'S OFFICE LEADERSHIP */ /*-->*/,https://www.engr.ucr.edu/about/college-leadership
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/shamst
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/gscor001
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/pengh
Graduate Programs,"Nationally-ranked and internationally-recognized, the UCR School of Business, A. Gary Anderson Graduate School of Management (AGSM) is AACSB-accredited and offers a full-time MBA, part-time MBA, master of finance, master of professional accountancy, master of science in business analytics, and Ph.D. programs.",https://business.ucr.edu/graduate
Central Facility for Advanced Microscopy and Microanalysis,CFAMM,https://cfamm.ucr.edu/
Welcome!,"
sabdali3 [at] gatech [dot] edu
sabda005 [at] ucr [dot] edu
What I do !",https://sites.google.com/ucr.edu/sara-abdali/home
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/gomezhr
Robotics and Medical Systems (RaMS) Laboratory,WE ENGINEER EXCELLENCE,https://rams.engr.ucr.edu/
Blog Posts,  School of Business Blog,https://business.ucr.edu/blog-posts
Welcome! - Contact,"
Email: sabdali3 [at] gatech [dot] com
Address: Georgia Institute of Technology
School of Computational Social Science & Eng., CODA building",https://sites.google.com/ucr.edu/sara-abdali/contact
Welcome! - Honors,"
ECML-PKDD 2022 Scholarship Award (440 €) - July 2022
NSF funded Computing Innovation Fellowship  - $150,000+$2000 for two years -July 2021
GHC Student Scholarship to Attend the Grace Hopper Celebration 2021 -July 2021
Student Travel Award to attend SDM 2021-Spring 2021
Student Scholarship Award to",https://sites.google.com/ucr.edu/sara-abdali/honors
Welcome! - Hobbies!,"
Traveling & Hiking!",https://sites.google.com/ucr.edu/sara-abdali/hobbies
Welcome! - Academic Service,"
Research Proposal
Multimodal Adversarially-Robust Misinformation Detection , Awarded by NSF:150,000 for two years
https://cifellows2021.org/2021-class/",https://sites.google.com/ucr.edu/sara-abdali/academic-service
Welcome! - Education,"
University of California, Riverside, CA 2017-2021
Ph.D. in Computer Science",https://sites.google.com/ucr.edu/sara-abdali/education
Opportunities,"M.S. Students Hiring last updated by Jun Sheng |  Aug. 18, 2022 We have several partially funded openings for M.S. students in 2022-2023. Admitted M.S. students with the following interests and/or experience are encouraged to contact me: Mechanical design Mechatronic systems Please send the following files in a single PDF file to Dr. Jun Sheng by email (jun.sheng@ucr.edu).",https://rams.engr.ucr.edu/opportunities
Welcome! - Employment,"
Georgia Institute of Technology, Atlanta, GA, USA                                           January 2022-Current
Postdoctoral CIFellow 2021                
Working on my NSF funded research, ""Adversarially Robust Multimodal Misinformation Detection"".",https://sites.google.com/ucr.edu/sara-abdali/employment
Welcome! - Publication,"
Abdali., S., Mukherjee., S.,  Papalexakis., E., Vec2Node: Self-training with Tensor Augmentation for Text Classification with Few Labels  ECML-PKDD 2022.
Abdali., S., Multi-modal Misinformation Detection: Approaches, Challenges and Opportunities, arxiv 2022- 
Abdali., S., Vasilesco., O. A,",https://sites.google.com/ucr.edu/sara-abdali/publication
Welcome! - Teaching & Mentoring,"
Teaching Assistant at UCR
CS012-Introduction to Computer Science for Science, Mathematics, and Engineering II -Summer 2020
CS 141- Data Structures and Algorithms -Spring 2020
CS 010 - Introduction to Computer Science for Science, Mathematics, and Engineering I -Winter 2020
CS/MATH 111- Discrete",https://sites.google.com/ucr.edu/sara-abdali/teaching-mentoring
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://www.cris.ucr.edu/videonetworks2009/index.php
Welcome,"I am currently a (1+(int)(now–Sept2009))-th year Phd student in Computer Science and Engineering Department, at the University Of California Riverside. I am Working under Prof. Srikanth Krishnamurthy, in the Networks and Communications Lab.",http://www.cs.ucr.edu/~singhs/index.html
Stem Cell Center,College of Natural & Agricultural Sciences,https://iestemcells.ucr.edu/
Grad Slam 2023 holds first in-person competition open to public since COVID-19,"Executive functioning skills are essential for organization, goal planning, and time management. It is also a major issue for people with Attention Deficit Hyperactivity Disorder, or ADHD. Although tools are being developed to help with things like time management, children can go undiagnosed. Elissa Monteiro wants to change that. Monteiro’s presentation of her related research at the March 9 Grad Slam competition earned first place and $5,000. ",https://insideucr.ucr.edu/stories/2023/03/15/grad-slam-2023-holds-first-person-competition-open-public-covid-19
S2P: Hacking Humanities,Just as humanities are crucial to scientific researc,https://chass.ucr.edu/press/2020/09/30/s2p-hacking-humanities
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://campusmap.ucr.edu/imap/index.html
Study: Children as young as 7 suffer effects of discrimination,"A new UC Riverside study finds children are sensitive to and suffer the impacts of discrimination as young as 7 years old. Previous studies have shown children can identify racism at that age, but the study from Tuppett Yates, a UC Riverside psychology professor, and Ana Marcelo, an assistant professor of psychology at Clark University, is the first to study the impacts on children under 10 years old. The study also suggests that a strong sense of ethnic-racial identity is a significant buffer against these negative effects.",https://news.ucr.edu/articles/2018/10/22/study-children-young-7-suffer-effects-discrimination
